"LHS","RHS","support","confidence","lift","itemset"
"{PelagicLayer=Bathypelagic,PO4=very high,NH4=Unknown,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72488
"{PelagicLayer=Bathypelagic,PO4=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72489
"{PelagicLayer=Bathypelagic,PO4=very high,NH4=Unknown,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72491
"{PelagicLayer=Bathypelagic,PO4=very high,Temperature=very low}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72492
"{PelagicLayer=Bathypelagic,PO4=very high,NH4=Unknown,Chl=Unknown}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72495
"{PelagicLayer=Bathypelagic,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72496
"{PelagicLayer=Bathypelagic,PO4=very high,NH4=Unknown}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72498
"{PelagicLayer=Bathypelagic,PO4=very high}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72499
"{PelagicLayer=Bathypelagic,NH4=Unknown,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72504
"{PelagicLayer=Bathypelagic,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72505
"{PelagicLayer=Bathypelagic,NH4=Unknown,Si=very high,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72507
"{PelagicLayer=Bathypelagic,Si=very high,Temperature=very low}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72508
"{PelagicLayer=Bathypelagic,NH4=Unknown,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72511
"{PelagicLayer=Bathypelagic,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72512
"{PelagicLayer=Bathypelagic,NH4=Unknown,Si=very high}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72514
"{PelagicLayer=Bathypelagic,Si=very high}","{Classification=Rare}",0.0879371316306483,0.827662721893491,1.04349629803772,72515
"{PelagicLayer=Bathypelagic,NH4=Unknown,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72519
"{PelagicLayer=Bathypelagic,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.101689587426326,0.832689832689833,1.04983435261846,72520
"{PelagicLayer=Bathypelagic,NH4=Unknown,Temperature=very low}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72522
"{PelagicLayer=Bathypelagic,Temperature=very low}","{Classification=Rare}",0.101689587426326,0.832689832689833,1.04983435261846,72523
"{PelagicLayer=Bathypelagic,NH4=Unknown,Chl=Unknown}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72526
"{PelagicLayer=Bathypelagic,Chl=Unknown}","{Classification=Rare}",0.101689587426326,0.832689832689833,1.04983435261846,72527
"{PelagicLayer=Bathypelagic,NH4=Unknown}","{Classification=Rare}",0.0543811394891945,0.835748792270531,1.05369101175493,72529
"{PelagicLayer=Bathypelagic}","{Classification=Rare}",0.101689587426326,0.832689832689833,1.04983435261846,72530
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73838
"{PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73839
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73841
"{PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73842
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73844
"{PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73845
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73848
"{PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73849
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73851
"{PO4=very low,NO2=low,Si=very low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73852
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73857
"{PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73858
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73860
"{PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73861
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73863
"{PO4=very low,NO2=low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73864
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73867
"{PO4=very low,NO2=low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73868
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73870
"{PO4=very low,NO2=low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73871
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73877
"{NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73878
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73880
"{NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73881
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73883
"{NO2=low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73884
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73887
"{NO2=low,Si=very low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73888
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73890
"{NO2=low,Si=very low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73891
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73896
"{NO2=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73897
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73899
"{NO2=low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73900
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73902
"{NO2=low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73903
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73906
"{NO2=low,Chl=high,Temperature=very high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73907
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73909
"{NO2=low,Chl=high,Temperature=very high}","{Classification=Rare}",0.00919449901768173,0.8125,1.02437952045972,73910
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73948
"{PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,73949
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73973
"{PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73974
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73976
"{PO4=very low,NO2=low,Si=very low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73977
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Si=very low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73980
"{PO4=very low,NO2=low,Si=very low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,73981
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,74027
"{PO4=very low,NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.00432220039292731,0.808823529411765,1.01974431900968,74028
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74052
"{PO4=very low,NO2=low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74053
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74055
"{PO4=very low,NO2=low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74056
"{PelagicLayer=Epipelagic,PO4=very low,NO2=low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74059
"{PO4=very low,NO2=low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74060
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74076
"{PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74077
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74079
"{PO4=low,NO2=low,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74080
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74083
"{PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74084
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74086
"{PO4=low,NO2=low,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74087
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74091
"{PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74092
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74094
"{PO4=low,NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74095
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74098
"{PO4=low,NO2=low,NH4=Unknown,Si=very low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74099
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Si=very low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74101
"{PO4=low,NO2=low,Si=very low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74102
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74107
"{NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74108
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74110
"{NO2=low,Si=very low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74111
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74136
"{NO2=low,NH4=Unknown,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74137
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74139
"{NO2=low,Si=very low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74140
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74146
"{NO2=low,NH4=Unknown,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74147
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0185461689587426,0.874074074074074,1.10201056104157,74149
"{NO2=low,Si=very low,Chl=high,Salinity=low}","{Classification=Rare}",0.0185461689587426,0.874074074074074,1.10201056104157,74150
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74175
"{NO2=low,Si=very low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74176
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74178
"{NO2=low,Si=very low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74179
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74182
"{NO2=low,Si=very low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74183
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Si=very low,Chl=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74185
"{NO2=low,NH4=Unknown,Si=very low,Chl=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74186
"{PelagicLayer=Epipelagic,NO2=low,Si=very low,Chl=high}","{Classification=Rare}",0.0282907662082515,0.835266821345708,1.05308335496127,74188
"{NO2=low,Si=very low,Chl=high}","{Classification=Rare}",0.0282907662082515,0.835266821345708,1.05308335496127,74189
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74199
"{PO4=low,NO2=low,NH4=Unknown,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74200
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74202
"{PO4=low,NO2=low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74203
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74206
"{PO4=low,NO2=low,NH4=Unknown,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74207
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74209
"{PO4=low,NO2=low,Chl=high,Temperature=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74210
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74214
"{PO4=low,NO2=low,NH4=Unknown,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74215
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74217
"{PO4=low,NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74218
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,NH4=Unknown,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74221
"{PO4=low,NO2=low,NH4=Unknown,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74222
"{PelagicLayer=Epipelagic,PO4=low,NO2=low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74224
"{PO4=low,NO2=low,Chl=high}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74225
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74230
"{NO2=low,NH4=Unknown,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74231
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74233
"{NO2=low,Chl=high,Temperature=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74234
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74259
"{NO2=low,NH4=Unknown,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74260
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74262
"{NO2=low,Chl=high,Temperature=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74263
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74269
"{NO2=low,NH4=Unknown,Chl=high,Salinity=low}","{Classification=Rare}",0.0142239685658153,0.896039603960396,1.12970414746815,74270
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.0185461689587426,0.874074074074074,1.10201056104157,74272
"{NO2=low,Chl=high,Salinity=low}","{Classification=Rare}",0.0185461689587426,0.874074074074074,1.10201056104157,74273
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74298
"{NO2=low,Chl=high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74299
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74301
"{NO2=low,Chl=high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74302
"{PelagicLayer=Epipelagic,NO2=low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74305
"{NO2=low,Chl=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74306
"{PelagicLayer=Epipelagic,NO2=low,NH4=Unknown,Chl=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74308
"{NO2=low,NH4=Unknown,Chl=high}","{Classification=Rare}",0.0190962671905697,0.846689895470383,1.06748527889236,74309
"{PelagicLayer=Epipelagic,NO2=low,Chl=high}","{Classification=Rare}",0.0282907662082515,0.835266821345708,1.05308335496127,74311
"{NO2=low,Chl=high}","{Classification=Rare}",0.0282907662082515,0.835266821345708,1.05308335496127,74312
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74336
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74337
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74339
"{PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74340
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74343
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74344
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74346
"{PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74347
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74351
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74352
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74354
"{PO4=very low,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74355
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74383
"{PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74384
"{PelagicLayer=Epipelagic,PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74386
"{PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74387
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74390
